SNP	gene	beta	t-stat	p-value	FDR
rs6565105	CDH13_04_30	0.001734794125	0.218357271661786	0.830541184890617	1
rs151290	VEGFA_07_180	-0.000384541732142857	-0.217949579608326	0.830852227445754	1
rs72807847	CDH13_03_128	0.00434733488461538	0.21763722187595	0.831090556174593	1
rs2237897	VEGFA_08_157	0.000308528006756756	0.217539421685407	0.831165181225772	1
rs4148631	VEGFA_07_78	-0.0004581755	-0.216849703678276	0.831691509120149	1
rs151290	VEGFA_07_174	-0.000315635732142857	-0.216036327605	0.832312309750608	1
rs833070	VEGFA_08_31	0.00027873626231527	0.215950167503194	0.832378077395765	1
rs1057128	VEGFA_08_49	0.000443175000000001	0.21577341571187	0.832512999510719	1
rs151290	CDH13_03_128	0.002931630125	0.215382464801867	0.832811448476896	1
rs2237892	VEGFA_07_106	-0.000269496810810811	-0.214888527807201	0.833188554795698	1
rs58409508	ABCC8_01_195	-0.0028135445	-0.21470200897888	0.833330967594714	1
rs833070	CDH13_05_31	-0.000399928810344828	-0.2140597729906	0.833821381093946	1
rs8051657	CDH13_03_53	0.0017261283125	0.213359776595157	0.834355983032791	1
rs151290	CDH13_03_109	-0.00255679151785715	-0.21330782178871	0.834395665428303	1
rs163184	KCNQ1_06_2_101	0.000368677861969112	0.213197346231833	0.8344800467693	1
rs151290	CDH13_03_27	-0.00111090557142857	-0.213131951921581	0.834529996013972	1
rs6565105	ABCC8_02_58	0.000389698125	0.212780826172198	0.834798204379408	1
rs8051657	CDH13_04_195	0.000815398374999998	0.212595708754706	0.834939615485857	1
rs4148631	VEGFA_08_166	-0.000286552461734695	-0.21254186586048	0.834980747168402	1
rs833070	ABCC8_01_76	-0.00150476287068966	-0.212139576742224	0.835288079990931	1
rs833070	VEGFA_07_191	-0.000255535	-0.212012215730418	0.835385384587358	1
rs2010963	VEGFA_10_30	0.00366300367857144	0.211908019780534	0.835464993031205	1
rs231362	VEGFA_08_86	0.00051040892857143	0.211556170081535	0.835733829382927	1
rs25648	CDH13_03_58	0.00128453997727273	0.21078698894008	0.836321609202803	1
rs833070	VEGFA_07_85	0.000350152568965517	0.210242011972008	0.836738122405522	1
rs151290	KCNQ1_06_2_194	-0.000745398137755102	-0.20996554483041	0.836949439393955	1
rs8051657	VEGFA_09_103	-0.000689935250000001	-0.209601337826894	0.837227840226757	1
rs1057128	VEGFA_09_103	-0.000823587339285714	-0.209335335359312	0.837431187659287	1
rs163184	CDH13_03_58	0.00098270514864865	0.209120823903845	0.837595181283262	1
rs163184	ABCC8_01_45	0.00154991397297298	0.209023206987827	0.837669811855597	1
rs151290	CDH13_04_64	0.00162957519642857	0.208561990466478	0.83802244550688	1
rs72807847	CDH13_04_39	-0.00277317138461539	-0.207882420383429	0.838542092697867	1
rs8051657	ABCC8_01_76	-0.0017642951875	-0.206538892167694	0.839569680748936	1
rs833070	CDH13_05_141	-0.00159588422413793	-0.206310234347891	0.839744598599965	1
rs151290	CDH13_05_72	-0.00265732758928572	-0.206078274240513	0.839922051673655	1
rs151290	KCNQ1_06_2_158	0.000507806096938775	0.205693385196323	0.840216517836536	1
rs58409508	VEGFA_07_106	0.000592973999999999	0.205626257388221	0.84026787771623	1
rs6565105	VEGFA_08_159	-0.0001747145	-0.205028489838758	0.840725266707841	1
rs151290	ABCC8_01_204	0.00213096621428572	0.204775062344556	0.840919197961287	1
rs2237892	CDH13_04_107	0.00288380472972972	0.20436310095323	0.841234467741575	1
rs8051657	VEGFA_07_78	0.000361291937499999	0.204337696701961	0.841253910284899	1
rs25648	VEGFA_09_37	-0.000574094704545453	-0.20398155465746	0.841526486581914	1
rs833070	ABCC8_01_124	-0.00117335855172414	-0.203849491745556	0.841627567442501	1
rs25648	CDH13_04_39	-0.00208749470454545	-0.203552499940434	0.841854895431704	1
rs1057128	VEGFA_07_191	-0.000350160178571428	-0.201823655640149	0.843178506014159	1
rs151290	ABCC8_01_76	0.00206049566071428	0.201799038245087	0.843197356787465	1
rs8051657	KCNQ1_06_2_158	0.000416654517857142	0.201707688884705	0.843267308450063	1
rs2237897	VEGFA_09_175	-0.000410910243243244	-0.200947546093731	0.843849448806063	1
rs25648	KCNQ1_06_2_113	-0.000449802808441557	-0.200531536644756	0.844168081877771	1
rs72807847	VEGFA_07_46	-0.000668921307692308	-0.199509407417871	0.844951079833494	1
rs151290	ABCC8_01_185	0.00191757125	0.198363347485361	0.84582921825489	1
rs151290	CDH13_03_117	-0.00513366414285715	-0.197657033622363	0.846370519604787	1
rs833070	VEGFA_08_146	-0.000163231459359606	-0.196850704117591	0.846988569629466	1
rs6565105	KCNQ1_06_2_91	0.000229346125	0.196598295500222	0.847182062020819	1
rs2237892	VEGFA_08_86	-0.00033085056949807	-0.196563124688386	0.847209024218855	1
rs58409508	CDH13_03_88	-0.00295081971428571	-0.194066652600079	0.849123346989622	1
rs25648	CDH13_04_93	0.00317920447727273	0.193543361568926	0.849524739113442	1
rs231362	VEGFA_07_172	-0.000450547500000001	-0.193506777876836	0.849552802390014	1
rs2010963	VEGFA_08_179	0.000212411428571429	0.191823636977668	0.850844166454285	1
rs1057128	CDH13_03_114	0.0037731901607143	0.191025633291546	0.851456579275677	1
rs6565105	KCNQ1_06_2_158	0.00032181825	0.190779287322402	0.851645653097861	1
rs4148631	VEGFA_08_49	-0.000391611964285715	-0.19059357754338	0.851788194143491	1
rs833070	CDH13_03_96	0.00115690113793103	0.190460622304962	0.851890246910622	1
rs58409508	CDH13_05_136	-0.00652106078571429	-0.190305936045657	0.852008983301616	1
rs151290	ABCC8_01_70	-0.00296895923214286	-0.190010366991265	0.852235871050677	1
rs2237897	VEGFA_08_49	0.000339457905405404	0.189913471847113	0.852310253674518	1
rs1057128	CDH13_04_149	-0.00154600982142857	-0.189910824101311	0.85231228626636	1
rs1057128	VEGFA_07_78	0.000400082178571429	0.189273451266274	0.852801609406487	1
rs6565105	VEGFA_07_33	0.0003452835	0.189160691034129	0.852888184168554	1
rs8051657	CDH13_04_122	0.0019363364375	0.189155857986932	0.852891894917477	1
rs163184	KCNQ1_06_2_158	-0.00040565861003861	-0.188840101794747	0.853134336184163	1
rs58409508	VEGFA_08_86	0.000726798520408163	0.187791615814525	0.853939487116471	1
rs4148631	VEGFA_10_95	0.00213536464285714	0.187266208184311	0.854343021032465	1
rs72807847	CDH13_03_62	-0.00252454203846154	-0.186454566695886	0.85496647769554	1
rs151290	CDH13_03_36	-0.00235271896428572	-0.186369037214262	0.855032182471156	1
rs25648	CDH13_04_75	0.00370542620454546	0.186366271806021	0.855034306909776	1
rs2010963	CDH13_05_67	0.00191508114285714	0.186225245601895	0.855142647450824	1
rs3025021	ABCC8_02_110	0.000846854552631578	0.184795258960525	0.856241378108492	1
rs58409508	CDH13_04_80	0.00353410678571428	0.18452361303644	0.856450132657947	1
rs1057128	CDH13_03_36	-0.00232811798214286	-0.184415162017814	0.856533478272818	1
rs2237892	ABCC8_01_27	0.00133852741891892	0.183597056517343	0.857162257572582	1
rs25648	ABCC8_01_124	-0.0017135606590909	-0.183291852346069	0.857396857317722	1
rs3025021	ABCC8_02_106	0.00193495371052631	0.183048715706303	0.857583758017279	1
rs2237892	VEGFA_08_124	0.000270113484555984	0.182724052022907	0.857833343009598	1
rs4148631	CDH13_04_149	-0.00147997553571429	-0.181778136900339	0.858560605212421	1
rs72807847	CDH13_04_93	0.00387485465384615	0.181300550317517	0.858927846393127	1
rs6565105	ABCC8_02_37	-0.00047631025	-0.181126076915203	0.859062016596715	1
rs151290	CDH13_04_100	0.00376873930357143	0.180860109966824	0.859266554182001	1
rs72807847	VEGFA_07_55	-0.000700918384615385	-0.180760732431518	0.859342981583406	1
rs58409508	CDH13_05_139	0.00459719757142857	0.180416723510217	0.859607556863476	1
rs8051657	VEGFA_08_124	-0.000255890236607143	-0.179976456700383	0.85994618926183	1
rs2237897	VEGFA_09_64	-0.000710385405405407	-0.179187172824101	0.860553341189355	1
rs151290	VEGFA_07_59	-0.000249096321428572	-0.177161043117443	0.862112350855536	1
rs58409508	CDH13_03_114	-0.00699826735714287	-0.177116156073413	0.862146896116608	1
rs6565105	KCNQ1_06_2_182	-0.0003091915	-0.176129982802955	0.862905933608064	1
rs231362	VEGFA_07_33	-0.000586382250000001	-0.175920306901524	0.863067335168145	1
rs833070	CDH13_04_71	-0.00147840221551724	-0.175360371869235	0.863498385927604	1
rs4148631	VEGFA_07_35	-0.000294347607142859	-0.174287819206256	0.864324188294449	1
rs3025021	VEGFA_08_49	0.000249757368421052	0.173390262927276	0.865015381281254	1
rs163184	VEGFA_08_104	-0.000240451607142857	-0.173301848700632	0.865083473852457	1
rs163184	VEGFA_09_175	0.000354012324324324	0.173053477938709	0.865274763586751	1
rs2237897	ABCC8_01_87	-0.00125864783783784	-0.172567824420097	0.865648828830203	1
rs1057128	ABCC8_02_110	-0.0011239245	-0.171863587205687	0.866191313758963	1
rs2010963	VEGFA_08_107	0.000165169387755103	0.171735103732347	0.866290294204209	1
rs151290	KCNQ1_06_2_66	-0.000376230114795919	-0.171561610792177	0.866423952537307	1
rs2010963	VEGFA_08_166	-0.00018881693877551	-0.171420970306706	0.866532304595589	1
rs58409508	KCNQ1_06_2_176	-0.00166755405612245	-0.171161090269485	0.866732528416526	1
rs2010963	ABCC8_01_124	-0.00115770346428571	-0.171073273397388	0.866800188834921	1
rs2010963	CDH13_03_62	-0.00128694885714286	-0.170809310540164	0.867003571330673	1
rs163184	VEGFA_07_145	-0.000279202999999999	-0.170740518163187	0.86705657724549	1
rs163184	ABCC8_02_121	-0.00157722245945946	-0.170047440304688	0.867590645001476	1
rs151290	VEGFA_09_139	0.000733844678571428	0.168258791235847	0.868969243287543	1
rs25648	VEGFA_07_191	0.000327871477272728	0.167428617589775	0.869609250029543	1
rs8051657	ABCC8_01_70	0.0021856739375	0.167137267735671	0.86983388340067	1
rs58409508	ABCC8_02_73	0.00226622185714286	0.167077052041223	0.869880311711879	1
rs72807847	ABCC8_01_195	0.00160339803846154	0.166625307600386	0.870228637757114	1
rs2010963	ABCC8_01_84	-0.00202116892857142	-0.16625508215419	0.870514128060879	1
rs58409508	ABCC8_01_76	-0.00339325064285714	-0.166078881229642	0.870650007732266	1
rs8051657	VEGFA_08_141	0.000182350620535714	0.165651420102655	0.870979667778336	1
rs3025021	ABCC8_02_73	-0.000784978236842108	-0.165139008301296	0.871374875241878	1
rs2237897	KCNQ1_06_2_155	-0.0003406327992278	-0.165054307839495	0.871440205567533	1
rs58409508	CDH13_03_41	-0.00189875664285714	-0.164989024369657	0.871490560040097	1
rs6565105	CDH13_03_62	0.001039150875	0.164833852865253	0.871610249326926	1
rs2237892	ABCC8_01_143	0.000664511594594593	0.16440068130075	0.871944387325505	1
rs833070	CDH13_05_131	-0.00156490476724139	-0.16384389261295	0.872373918116082	1
rs58409508	ABCC8_02_37	0.00126144035714286	0.163806680540741	0.872402626615267	1
rs2010963	CDH13_05_141	-0.00148313446428571	-0.163058867394566	0.87297959191768	1
rs72807847	ABCC8_01_84	-0.00356158596153847	-0.16298394525185	0.873037401274934	1
rs1057128	VEGFA_09_64	-0.000742448571428571	-0.162878756112714	0.873118565697374	1
rs163184	VEGFA_10_95	-0.00161595162162162	-0.16285276316899	0.873138622202345	1
rs833070	CDH13_03_109	-0.0013550238362069	-0.162583239216823	0.873346595884524	1
rs2237892	ABCC8_02_41	0.000801802756756755	0.162452775355497	0.87344726967579	1
rs25648	KCNQ1_06_2_124	0.00031261426948052	0.161465209818141	0.874209409114536	1
rs25648	KCNQ1_06_2_176	0.00088721824675325	0.161422445291301	0.87424241497672	1
rs151290	CDH13_03_96	0.00140371932142857	0.160501477512195	0.874953281542998	1
rs3025021	ABCC8_01_70	-0.00175369163157895	-0.160070034836058	0.875286337698611	1
rs58409508	CDH13_04_180	0.00171340378571428	0.159549365765524	0.875688305907675	1
rs833070	CDH13_04_30	-0.00128690637068966	-0.159122866756635	0.876017599462606	1
rs4148631	CDH13_05_131	-0.00218342308928572	-0.158824780454414	0.876247761737415	1
rs3025021	VEGFA_08_104	-0.00017640370300752	-0.157773507832167	0.877059577384547	1
rs2010963	VEGFA_08_175	-0.000206291020408163	-0.157116339041534	0.877567131038589	1
rs8051657	CDH13_03_27	-0.000681518812500001	-0.156152778744071	0.8783114229903	1
rs2237892	ABCC8_01_124	0.00111801782432432	0.155032438759474	0.879176969064544	1
rs2237892	VEGFA_07_46	0.000307919635135135	0.15484286021344	0.879323448628894	1
rs2010963	ABCC8_01_67	0.00168808196428571	0.153437055508361	0.880409800101159	1
rs231362	VEGFA_07_180	-0.000337464500000001	-0.153213711220914	0.880582415172643	1
rs72807847	CDH13_04_75	-0.00395686811538462	-0.1529156411058	0.880812793141019	1
rs72807847	ABCC8_02_58	0.000599788692307692	0.152310800320592	0.881280308395083	1
rs72807847	CDH13_04_149	0.00181410865384615	0.151766605396976	0.881700986648507	1
rs6565105	CDH13_05_141	-0.00115196125	-0.151353122522012	0.882020645725716	1
rs25648	VEGFA_07_106	-0.000246127295454545	-0.151196387730559	0.882141821298872	1
rs163184	CDH13_04_122	0.00160559345945946	0.150774532884801	0.882467983120527	1
rs833070	CDH13_03_88	0.000789173689655166	0.149310275637623	0.883600262761329	1
rs833070	CDH13_04_149	-0.000843370474137933	-0.149025260256634	0.883820690246789	1
rs2237897	VEGFA_07_106	0.000184954743243243	0.147338901668483	0.885125105141446	1
rs72807847	CDH13_03_117	-0.00561727930769232	-0.147269858450867	0.885178518199595	1
rs6565105	CDH13_03_114	0.00198238	0.146830953072707	0.885518076830439	1
rs1057128	CDH13_03_53	0.00141374364285714	0.146068373006946	0.886108101915537	1
rs4148631	VEGFA_09_162	-0.000488582446428569	-0.14586109332096	0.886268491028597	1
rs231362	VEGFA_07_40	0.000302402000000001	0.145628923182804	0.886448146094418	1
rs2010963	ABCC8_01_204	-0.00123360685714285	-0.145069077038739	0.886881386254657	1
rs163184	KCNQ1_06_2_138	-0.000595471882239382	-0.14412836730805	0.887609445015403	1
rs833070	ABCC8_02_99	-0.00052955027586207	-0.143292150093397	0.888256721320203	1
rs2237892	VEGFA_09_68	0.000416131216216215	0.143268390734043	0.88827511354035	1
rs833070	CDH13_03_27	-0.000516511655172417	-0.142484601149306	0.888881886032863	1
rs231362	VEGFA_08_164	0.00034707	0.142363978203451	0.88897527304081	1
rs3025021	VEGFA_07_85	-0.000238263210526317	-0.141690462352746	0.889496744705313	1
rs151290	ABCC8_01_81	-0.00158502678571428	-0.141134140216947	0.889927519151588	1
rs25648	VEGFA_08_104	0.000252629172077923	0.14034506829355	0.890538580050519	1
rs163184	ABCC8_02_37	-0.000467985675675675	-0.139677737462051	0.891055420903347	1
rs2010963	VEGFA_08_86	0.000220732091836736	0.139617662407762	0.891101950959262	1
rs25648	CDH13_04_195	0.000722319250000003	0.139529646624496	0.891170122763503	1
rs833070	CDH13_05_139	-0.00123418726724138	-0.139351213863599	0.891308328956635	1
rs2237892	CDH13_04_195	0.000553759027027025	0.138721538077841	0.891796077710714	1
rs2010963	ABCC8_01_92	0.00170365710714286	0.138495308604576	0.891971326937923	1
rs833070	KCNQ1_06_2_158	-0.000237624513546799	-0.138408515908389	0.892038562684777	1
rs72807847	VEGFA_08_159	0.000253499752747252	0.138349407463127	0.892084352754573	1
rs151290	VEGFA_08_115	0.000289186951530612	0.138153925653341	0.892235791269616	1
rs6565105	KCNQ1_06_2_66	-0.000206242	-0.137614847449013	0.892653434495727	1
rs231362	CDH13_04_87	-0.0015229385	-0.136327301271836	0.893651077300513	1
rs4148631	VEGFA_09_68	0.000454635803571428	0.136153470833553	0.893785782616302	1
rs163184	ABCC8_01_124	-0.000977514405405404	-0.135519712323069	0.894276926071913	1
rs2010963	KCNQ1_06_2_186	-0.000430401913265307	-0.13405750832137	0.895410262169221	1
rs4148631	VEGFA_08_175	0.000215100344387755	0.133728220535629	0.895665522082085	1
rs58409508	ABCC8_01_81	-0.00300049357142857	-0.133574495596429	0.895784691938384	1
rs58409508	VEGFA_07_178	-0.000734818857142857	-0.133492533996653	0.895848230863786	1
rs25648	CDH13_03_36	0.00188987650000001	0.132612239419939	0.896530706895662	1
rs833070	KCNQ1_06_2_91	0.000156928725369458	0.132152696755256	0.896887015863828	1
rs6565105	ABCC8_01_204	-0.000936741624999999	-0.131645773055347	0.897280088974312	1
rs4148631	CDH13_04_136	0.00203918089285713	0.131319816227879	0.897532853684512	1
rs1057128	CDH13_03_58	-0.000708355142857141	-0.130996729533908	0.897783404220015	1
rs25648	VEGFA_07_59	0.000207754704545456	0.130902069205904	0.897856814529598	1
rs72807847	VEGFA_08_107	-0.000225558543956044	-0.130415034580762	0.898234531636034	1
rs4148631	VEGFA_09_133	-0.000404621250000002	-0.130347549403016	0.898286871443365	1
rs58409508	ABCC8_01_27	0.0021792485	0.129931020540123	0.898609931708831	1
rs2010963	CDH13_04_44	0.000439161857142857	0.129323599576579	0.899081081798363	1
rs231362	VEGFA_08_159	-0.000200988988095237	-0.129061043415667	0.89928474755488	1
rs8051657	KCNQ1_06_2_113	0.000213480696428571	0.128215798935042	0.899940457071221	1
rs4148631	VEGFA_07_85	0.000306787732142856	0.127850072405941	0.900224197953951	1
rs25648	VEGFA_08_141	0.000189348165584416	0.127509899748924	0.900488126237357	1
rs8051657	CDH13_04_180	0.000571870812499998	0.127250583914361	0.900689328761555	1
rs2010963	VEGFA_09_179	0.000252353678571429	0.126638763524351	0.90116406698643	1
rs151290	KCNQ1_06_2_186	0.000496162346938775	0.126171390401384	0.901526748919276	1
rs2237892	CDH13_04_64	0.000858490175675674	0.126170641933347	0.901527329749568	1
rs4148631	CDH13_03_96	-0.00110201666071429	-0.12595687848175	0.901693218055029	1
rs8051657	VEGFA_09_82	-0.0002189325625	-0.125831488023707	0.901790527901276	1
rs2237897	KCNQ1_06_2_190	0.000368656896718145	0.125586425246439	0.901980714771993	1
rs2237892	KCNQ1_06_2_115	-0.000200298185328186	-0.125249121727976	0.902242497585797	1
rs58409508	KCNQ1_06_2_190	0.000844287015306123	0.125099786491475	0.902358401151638	1
rs163184	KCNQ1_06_2_151	-0.000225553262548262	-0.124960477295682	0.902466525305738	1
rs2237897	VEGFA_08_74	-0.00014528695945946	-0.12373699062516	0.903416215254608	1
rs163184	CDH13_05_31	-0.000288780081081081	-0.123309421742518	0.903748137615339	1
rs8051657	KCNQ1_06_2_151	-0.000213049258928572	-0.122722296771121	0.904203954265216	1
rs163184	KCNQ1_06_2_38	-0.000188589715250966	-0.122222735990203	0.904591817956596	1
rs163184	CDH13_03_29	0.000757109067567569	0.122010078144916	0.904756935245315	1
rs8051657	CDH13_04_44	-0.000423836000000002	-0.121793698132145	0.904924947325503	1
rs25648	CDH13_04_180	-0.000733908931818182	-0.121104394789398	0.905460200786503	1
rs25648	KCNQ1_06_2_194	-0.000478227759740258	-0.11926943898989	0.906885302592898	1
rs58409508	ABCC8_01_45	-0.00203313435714287	-0.11912680549192	0.906996091728106	1
rs2010963	ABCC8_02_37	-0.000374649464285714	-0.119111788189407	0.90700775638469	1
rs25648	CDH13_03_27	-0.000699590999999998	-0.118830041606952	0.907226606578619	1
rs151290	CDH13_03_67	-0.000744744178571431	-0.118361857721188	0.907590291710614	1
rs2010963	VEGFA_08_157	-0.0001577025	-0.118317888443646	0.907624448150046	1
rs6565105	VEGFA_07_40	0.000133984125	0.117769623960765	0.90805036980455	1
rs58409508	CDH13_04_75	-0.0041490345	-0.117615737830467	0.908169922239325	1
rs231362	VEGFA_09_199	-0.00107123758333333	-0.11748037432723	0.908275086574241	1
rs2010963	CDH13_04_100	-0.00199435228571428	-0.117132538668716	0.90854532944692	1
rs1057128	ABCC8_01_76	0.00118232048214286	0.11567162135031	0.909680484327817	1
rs151290	VEGFA_07_35	-0.000194979928571428	-0.115375040456392	0.909910957459444	1
rs231362	CDH13_04_190	-0.000890505916666668	-0.114399748905108	0.910668916625101	1
rs2010963	VEGFA_09_166	0.000390324821428573	0.114256273789286	0.910780427674476	1
rs4148631	VEGFA_07_106	0.000163143428571428	0.113018785380423	0.911742303926194	1
rs72807847	VEGFA_09_162	0.000554224346153846	0.112703355055384	0.911987505142204	1
rs2237892	VEGFA_09_179	-0.000238057445945947	-0.112113302087297	0.912446210695152	1
rs3025021	ABCC8_01_195	-0.000515347789473686	-0.112075899603002	0.912475288385609	1
rs231362	VEGFA_07_174	-0.000204310166666667	-0.111974461278674	0.91255414990876	1
rs6565105	CDH13_03_53	0.000738530625000001	0.11166130896066	0.912797610999938	1
rs72807847	ABCC8_02_99	-0.000868897384615386	-0.111276999416596	0.913096405978274	1
rs25648	VEGFA_09_103	0.000490088363636363	0.11028384932182	0.913868629023747	1
rs2237897	ABCC8_01_143	0.000443669027027026	0.10970087565962	0.914321962159667	1
rs833070	VEGFA_09_166	-0.000317339956896552	-0.109156344437787	0.914745429788611	1
rs4148631	VEGFA_09_55	-0.000459635571428573	-0.108379713915552	0.915349441773003	1
rs25648	VEGFA_08_124	0.000206493116883117	0.107622210287184	0.915938630824073	1
rs25648	CDH13_03_41	-0.000693586863636361	-0.106778809309556	0.916594691934564	1
rs25648	CDH13_03_88	-0.000916233272727263	-0.10671822377634	0.916641822400909	1
rs2237892	VEGFA_08_51	0.000112162789575289	0.106704006633812	0.916652882193569	1
rs8051657	KCNQ1_06_2_138	0.000423260035714284	0.106479793580384	0.916827304289759	1
rs2237897	ABCC8_01_92	-0.00139129713513514	-0.106124795902412	0.917103476849244	1
rs58409508	KCNQ1_06_2_146	0.000809735892857144	0.1057987602032	0.917357128128246	1
rs2010963	KCNQ1_06_2_155	-0.000203187270408162	-0.104830965904965	0.918110114088935	1
rs6565105	CDH13_03_67	0.000450202624999998	0.104726967452	0.918191034303031	1
rs833070	ABCC8_01_155	0.00104114156034482	0.104627238582685	0.918268633285159	1
rs72807847	KCNQ1_06_2_48	0.000382158214285714	0.104276513165042	0.918541539467246	1
rs3025021	VEGFA_10_109	0.000996810263157897	0.103698606355766	0.918991243263656	1
rs58409508	VEGFA_09_90	-0.000665595142857142	-0.103516515007074	0.91913294543102	1
rs72807847	CDH13_04_195	0.000696669846153844	0.103413744698241	0.919212921809394	1
rs8051657	VEGFA_09_96	0.000296963625	0.101405107929908	0.920776235702272	1
rs58409508	ABCC8_01_87	-0.00170094392857143	-0.101360426648742	0.920811014884205	1
rs151290	VEGFA_07_145	-0.000190280160714285	-0.101151566195807	0.920973590707639	1
rs833070	ABCC8_01_143	0.000325294318965516	0.100695247618192	0.921328799417438	1
rs58409508	ABCC8_02_127	0.00284932371428571	0.100279704179887	0.921652283117591	1
rs151290	KCNQ1_06_2_113	0.000197871352040815	0.0994043616049608	0.922333749172815	1
rs8051657	VEGFA_08_187	-0.000114539584821429	-0.099230076526746	0.922469440102903	1
rs25648	CDH13_05_61	-0.000742155068181816	-0.098631298755112	0.922935642157631	1
rs163184	CDH13_05_173	0.000724328932432433	0.0981761734730226	0.923290017729085	1
rs231362	VEGFA_09_205	0.000533259416666667	0.0978145236349049	0.923571622387311	1
rs6565105	CDH13_03_109	-0.000797440625000001	-0.0972535958657894	0.924008419313324	1
rs2237892	VEGFA_09_64	-0.000385849662162163	-0.0972418568599873	0.924017560803334	1
rs1057128	VEGFA_07_33	-0.000259916714285714	-0.0971747596011404	0.924069811518724	1
rs2237897	ABCC8_02_37	0.000324017364864864	0.0966703559461285	0.924462618000853	1
rs6565105	CDH13_03_128	-0.000898404375000002	-0.0964831729664412	0.924608392788517	1
rs151290	CDH13_05_136	0.00164162576785714	0.0957165680058906	0.925205440651268	1
rs2010963	KCNQ1_06_2_66	0.000171485484693877	0.0956976746250833	0.92522015580543	1
rs58409508	CDH13_05_31	-0.00051279792857143	-0.0952184274929465	0.925593428122941	1
rs72807847	CDH13_03_29	0.000993730269230766	0.0949026772685754	0.925839367250533	1
rs3025021	KCNQ1_06_2_91	-0.000113270206766917	-0.0945301607659231	0.926129532058248	1
rs833070	VEGFA_08_112	-9.85434236453204e-05	-0.0944858443663354	0.926164052226981	1
rs163184	ABCC8_01_40	0.000850364905405406	0.093712578885452	0.926766410764174	1
rs25648	CDH13_04_107	-0.00171646534090908	-0.0936768297652039	0.926794259761851	1
rs2010963	KCNQ1_06_2_55	0.000154788571428572	0.0930581980262588	0.927276197243427	1
rs163184	CDH13_04_190	0.000505007243243243	0.0929985977763719	0.92732262966842	1
rs2237892	VEGFA_08_115	-0.000168700250965252	-0.0926076230984735	0.92762723092925	1
rs151290	KCNQ1_06_2_91	-0.000157771836734694	-0.0922823750102577	0.927880634845739	1
rs72807847	VEGFA_08_141	0.00017458162087912	0.0903455041866712	0.929389838088812	1
rs58409508	KCNQ1_06_2_164	0.000375141045918368	0.0902034924352793	0.929500504426908	1
rs231362	CDH13_04_149	0.00091484166666667	0.090006592234611	0.929653946535514	1
rs6565105	VEGFA_08_31	0.000113986875	0.0896877849909961	0.929902395632548	1
rs163184	ABCC8_01_92	0.00116854266216216	0.0891222494750697	0.930343140887802	1
rs163184	VEGFA_08_166	-0.000103862142857143	-0.0884294220336947	0.930883122585478	1
rs6565105	ABCC8_02_56	-0.0006472495	-0.0881459131436154	0.931104096418857	1
rs151290	CDH13_04_71	0.001069628	0.0880750947295512	0.931159294968922	1
rs2237897	VEGFA_09_72	-0.000167954864864865	-0.0879749008202965	0.931237390523758	1
rs3025021	ABCC8_01_204	0.000641455342105267	0.0878324223328587	0.931348445820702	1
rs2237897	VEGFA_07_78	-0.000159663837837839	-0.0867355138995209	0.932203484392787	1
rs8051657	CDH13_03_117	0.00184431143749999	0.0847692718190346	0.933736385738423	1
rs231362	CDH13_04_180	0.000564440166666666	0.0842236714427379	0.934161790085037	1
rs6565105	VEGFA_09_64	-0.000258967875	-0.0831023314226691	0.935036164262481	1
rs25648	ABCC8_01_143	-0.000433984840909087	-0.0827274017720232	0.93532853838906	1
rs2237897	CDH13_05_101	-0.000489054648648651	-0.0823729860795126	0.935604924488445	1
rs231362	VEGFA_08_157	-0.000167272083333334	-0.0821345439616264	0.935790875114155	1
rs151290	CDH13_05_139	-0.001043909875	-0.0818550516936695	0.936008843953925	1
rs72807847	VEGFA_07_178	0.000328153346153845	0.0812061351212801	0.936514937985812	1
rs833070	CDH13_03_114	-0.00111115156034483	-0.0808708070614317	0.936776473669503	1
rs4148631	VEGFA_07_172	0.000149950892857142	0.0802288078751736	0.937277215628155	1
rs2010963	VEGFA_09_116	-0.000309338392857142	-0.0798975887839894	0.937535568409222	1
rs3025021	VEGFA_09_68	0.000186919210526315	0.0798315262937768	0.937587098409812	1
rs2237897	VEGFA_08_112	-0.000104082929536679	-0.0797007635115244	0.937689096732798	1
rs2237892	VEGFA_08_49	-0.000142343716216218	-0.0795448730033401	0.937810696821321	1
rs25648	VEGFA_09_199	0.000652014522727275	0.0790288679427532	0.938213210508351	1
rs1057128	VEGFA_08_169	0.000107375758928572	0.0789003304271469	0.938313479932038	1
rs72807847	CDH13_04_100	0.00241248580769231	0.0788065178114396	0.938386661879712	1
rs2010963	CDH13_04_136	-0.000998963214285717	-0.0787563096424065	0.938425828829915	1
rs72807847	CDH13_04_107	-0.00181324846153847	-0.0760614996496218	0.940528268237602	1
rs4148631	VEGFA_07_59	0.000105776892857142	0.0751557857243509	0.941234993960977	1
rs8051657	ABCC8_01_155	0.000873523437499998	0.0728838789698061	0.943007982149878	1
rs3025021	ABCC8_01_105	-0.000709027631578954	-0.072762555336307	0.943102671671341	1
rs2237897	ABCC8_01_124	0.000519380999999998	0.0719689733160009	0.943722061182293	1
rs2237892	VEGFA_08_104	-9.97693725868736e-05	-0.0718385981146277	0.943823822473915	1
rs231362	VEGFA_09_37	0.000223461500000001	0.071717802296134	0.943918107719671	1
